iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,99,99,41.4092,13.4604,23.5293,12.7044,107.371,115.008,11.1025,78.7079,255.536,335.897,319.054,282.205,203.018,40.933,13.3839,22.7629,14.0358,106.546,108.87,25.1229,71.2254,256.691,330.121,310.58,283.463,202.03,8939.38,4421.81,1.12709e+06,1.96443e+06,757582,268567,5223.07,2743.04,6751.22,3472.62,39196.3,25466.6,838.092,1277.22,8894.61,11393.1,4349.23,10213.6,55330.5,5157.05,2704.79,6605.52,3757.44,38632.7,24400.4,1708.21,1893.32,8676.83,11071.6,4294.69,10240.3,54639.6,0.481984,0.150102,7.2461,4.67961,0.604522,14.0829,312.647,64.3845,1.44602,3.19145,6.90854,1.88574,0.900157
0,200,100,100,3121.94,1944.17,3120.85,1053.37,7263.86,5022.71,88.2653,1588.8,3385.18,2843.89,2208.38,3495.44,8761.98,3018.48,1973.36,3088.76,1681.69,7111.57,5002.41,1099.19,2377.23,3197.11,2786.91,2187.52,3368.97,8624.02,13266.7,5570.87,4.69626e+06,347245,1.25625e+07,59377.2,34646.3,19666.6,32065.6,12587.2,46147.7,41795.8,347.302,17537.2,37175.9,8261.52,3803.13,39410.5,42093.7,34151.1,20306.4,31486.9,18621.1,48243,41221.2,5075.96,23038.6,36775.6,8215.83,3987.76,38668.8,43327.3,98.4173,20.1943,9.69577,7346.92,87.967,4.0875,57355.8,7946.94,279.718,31.6058,6.57136,125.42,61.1665
0,200,101,101,446.47,532.344,193.793,145.992,30.5124,57.8212,79.709,215.617,184.057,79.7248,79.6005,156.149,14.4113,418.891,514.562,177.892,147.83,29.4247,56.0282,78.7654,426.741,185.06,69.0936,78.1437,141.73,13.1788,109.38,136.39,42057.7,7553.32,517513,1225.01,1204.82,1605.73,4082.02,1506.96,1554.91,1566.01,2315.93,3620.65,2188.68,1513.97,2579.55,925.062,1737.98,1645.18,1994.45,3354.63,1696.42,1529.86,1552.47,2360.9,3945.61,2135.96,1769.31,2610.96,1272.85,1666.26,56.2543,27.2654,44.9207,5.13049,3.01397,4.03119,4.10366,3660.35,0.765327,51.7421,2.7914,50.9082,12.2429
0,200,102,102,445.072,705.249,934.208,1066.58,843.814,1338.94,1123.26,195.358,73.2072,2720.36,3096.45,69.9677,89.3855,443.019,667.373,931.748,1105.84,844.659,1324.1,1611.03,210.54,73.4727,2693.5,3019.2,68.1668,88.5441,2152.61,617.362,1.3522e+06,141785,3.08901e+07,23660.4,6067.17,6226.66,6908.03,7179.75,9548.44,7857.17,4490.75,5188.2,6885.19,7326.85,7163.8,6635.8,9049.45,6067.54,5902.21,6841.68,7424.77,9528.23,7839.2,6572.25,5532.66,6980.69,7178.97,7068.48,7046.41,8962.11,0.964814,74.4912,1.01598,36.2839,1.27458,13.7012,4392.01,29.1238,15.1247,10.0137,87.035,47.3075,0.826215
0,200,103,103,748.783,493.166,403.735,371.968,885.573,573.338,273.318,551.743,843.03,551.849,471.797,819.173,2252.4,723.477,478.209,402.858,380.057,868.397,580.247,303.183,620.753,819.308,547.623,469.055,799.426,2222.92,508.476,146.251,370752,535136,1.97728e+07,81061.6,43759.3,34881.1,39003.2,29402.1,37280.2,35734.8,24231.5,20944.2,25859.1,26629.3,27220.8,29942.4,41479,45148,34134.4,38462.1,30712.4,37580.9,36235.5,28369.2,22682.9,28008.1,26407.8,27120.8,29364.8,41759.7,41.1227,50.4482,0.557906,19.3438,18.877,3.74322,83.4558,209.551,31.5055,1.49797,0.648712,19.8683,17.2289
0,200,104,104,441.342,490.059,813.662,191.853,1535.05,1796.54,876.424,30.2061,349.417,3058.31,3042.49,323.642,1296.36,440.047,445.175,800.708,591.77,1470.76,1785.32,1171.74,251.024,328.114,2980.3,2951.46,313.692,1247.47,8378.39,2085.71,4.39946e+06,200324,1.48092e+07,37281.6,16560,13275.3,16957.5,5122.61,40230.4,28465.1,5794.65,4377.72,26366.2,8183.41,6269.82,29674.5,64929.1,16674.1,12733.1,16432.6,12352.8,38952.7,26668,6928.99,11146.3,26528.9,8765.32,5668.29,29280.2,63086.9,1.1718,118.154,6.63751,11117.6,80.1797,8.14658,2151.01,11367.6,41.0549,60.0284,78.3914,10.4979,57.7657
0,200,105,105,11361,9157.2,8971.63,7555.84,6622.49,5800.91,4080.84,14607.4,18573.9,3012.8,2570.39,20371.4,25443.6,11177.1,9120.76,8818.47,7731.88,6397.97,5650.95,4322.37,15895.4,18569,2882.98,2414.26,20300.9,25147.6,1601.01,737.508,524640,406642,6.35007e+07,72038,393429,325606,290529,255956,221512,203948,144732,457691,446212,88827.8,71195.3,431990,442004,383887,330211,288083,264953,227626,196829,152637,488046,447327,84534.1,67819.4,428798,437164,92.6858,41.868,114.307,104.945,234.01,111.599,352.46,2752.43,1.07632,150.295,261.841,11.8766,90.6275
0,200,106,106,713.183,530.246,248.98,254.263,149.459,183.401,204.119,596.74,284.595,91.9911,123.204,263.271,333.181,663.182,510.943,228.398,265.469,129.004,165.874,212.234,647.622,269.664,77.4329,119.382,256.149,307.199,101.11,63.8179,37289.1,15893.4,1.10532e+06,1071.7,6416.12,3682.73,1366.53,1787.72,2845.43,2179.52,1688,3254.97,3511.44,1378.47,1091.53,3010.82,3374.44,5337.9,3451.26,1607.68,1986.57,2711.75,2268.43,1659.16,3128.69,3406.58,1267.29,1141.35,3323.91,3394.24,105.026,20.3935,62.2173,102.794,92.3481,252.255,25.4178,112.926,22.8635,74.3645,4.6889,7.74598,70.4186
0,200,107,107,1182.53,993.201,848.073,643.495,523.202,658.165,142.601,1211.56,1194.84,529.086,485.46,1121.66,1526.53,1183.98,964.885,784.861,691.119,512.561,662.927,565.667,1275.15,1191.11,491.071,477.642,1098.08,1453.72,955.326,327.671,444847,42298.5,478031,10586.1,6270.4,6010.56,5520.68,5454.86,23438.8,14902.4,585.603,4562.22,5399.1,7431.78,4245.68,6338.03,16416.3,6093.28,6048.92,5658.8,5733.35,21919.5,14594.9,3051.52,4792.69,5537.23,5946.95,3956.1,6116.1,15440.6,0.481764,31.0936,143.747,97.3914,9.02848,2.15068,14288,83.9303,1.37278,93.8175,5.22238,15.5795,98.7744
0,200,108,108,102.557,32.4941,21.4462,8.44393,104.323,14.892,6.95996,121.597,616.934,143.798,220.032,742.443,1047.14,103.431,33.5859,25.8316,8.39163,108.068,14.0608,11.785,122.586,656.99,127.443,203.86,759.639,1077.43,629.459,92.3341,1.23092e+06,35264.1,7.74074e+06,19899.9,207.056,408.828,534.732,387.475,3719.65,1765.38,832.961,160.772,630.973,437.709,856.721,663.112,3379.91,199.924,362.007,494.511,390.915,3326.83,1501.1,579.644,182.846,354.177,430.581,639.964,466.736,3290.47,0.457284,3.98112,39.7623,0.448538,15.077,2.29725,2312.48,11.542,91.8589,75.1518,46.9962,20.9975,41.4859
0,200,109,109,23.0944,52.6782,28.1209,57.5067,53.5764,11.7742,19.6594,18.1359,183.081,60.8904,96.9031,236.059,354.184,21.3163,49.3798,24.608,61.5432,59.8945,11.8322,42.8426,23.1441,185.948,60.0067,96.2124,236.745,353.071,204.458,358.216,37274.7,113881,5.49086e+06,7229.79,12025.8,10366.3,11769.7,7217.22,3845.82,4856.31,4797.8,9655.6,16689.3,6666.9,6349.69,15692.2,12608.6,11455.6,10028.1,10780.1,7679.8,3434.85,4636.34,6421.42,12880,16023.3,6543.33,6665.6,15544.1,12460.9,28.3836,9.04456,26.0081,10.5725,37.9578,14.7949,640.212,534.186,10.0987,0.682747,119.051,0.635592,7.41959
0,200,110,110,49.4531,31.7969,38.4236,20.7594,25.1409,24.1522,15.9683,30.959,181.939,34.9509,33.0881,221.279,116.574,49.2359,31.5782,34.2175,25.3752,25.2107,21.8355,15.1835,33.0904,197.404,26.25,29.1445,219.602,123.583,320.935,194.455,116444,119755,2.78262e+07,30958.6,12361.3,7433.32,14340.1,6675.26,3899.26,5298.98,2540.24,9474.69,17655,5851.1,6325.13,15087.2,15090.8,12470.3,7221.28,12816.1,8438.57,3652.7,4952.7,5535.3,10030.6,15290,5380.45,5897.98,15493.8,15999,26.0153,4.73676,37.1934,139.185,27.3622,30.4217,694.773,4.04248,135.735,95.552,115.334,15.52,25.2459
0,200,111,111,76.5335,24.7664,73.8599,21.1403,222.485,77.6158,12.7588,109.674,626.365,26.2961,50.0596,716.959,1061.13,80.6371,25.3992,60.8608,17.2257,237.393,73.1203,13.9604,121.099,632.313,23.0269,49.5844,736.74,1079.16,140.979,206.457,50908.4,868480,2.77427e+07,150989,8567.41,7062.92,10885.4,4720.37,4380.44,6559.9,8345.67,5065.81,8318.45,8801.82,9747.87,8649.52,3628.69,8041.59,6718.97,10569,6606.53,3953.02,6111.83,9628.7,5736.86,8033.95,8388.93,9657.5,7932.2,3511.04,18.0244,7.99875,243.525,112.293,38.4629,110.545,13.2952,42.4879,3.64572,29.8977,8.33734,24.042,15.3502
0,200,112,112,1378.57,1250.28,1360.68,834.423,2412.97,2229.3,966.025,657.904,2267.5,1942.93,1251.81,2485.89,6033.26,1380.06,1245.83,1342.09,861.986,2390.31,2242.2,987.119,661.941,2270.46,1890.13,1241.09,2463.57,6009.05,456.131,64.2414,735943,82084.6,888979,6706.41,1022.92,4910.27,5174.52,5707.66,1838.68,2330.29,2966.14,4258.52,1656.6,6837.13,3394.1,1196.46,2081.69,1057.18,4760.59,4706.46,5612.59,1659.5,2312.25,3143.73,4191.08,1657.29,6300.55,3435,1149.06,2039.09,0.488686,3.87256,11.3985,35.1446,12.8927,4.33124,12.9875,4.78347,1.40612,40.0567,3.95795,5.86269,4.70136
0,200,113,113,86.9709,38.8588,23.4818,15.5372,30.375,17.2597,10.252,154.984,573.556,259.44,348.448,659.245,646.779,89.1086,40.7614,26.6061,13.0958,29.7897,16.9355,10.0973,162.681,575.572,250.486,338.827,656.51,643.659,359.38,236.873,1.10495e+06,1.03305e+06,5.96422e+07,128402,11459.6,8736.36,11433.1,4851.68,6999.25,6922.8,3615.24,7269.68,14342.4,9707.11,9459.41,14698.1,15904.6,11236.6,7957.68,11223.7,5964.2,7090.9,6784.58,5087.26,8196.46,14045.6,9434.23,9220.33,14725.6,15917.2,10.0794,49.3815,44.6178,78.8163,1.05682,25.3938,459.036,11.6504,2.55081,15.1413,9.59009,0.692301,1.35563
0,200,114,114,647.764,72.6659,919.678,104.762,3657.69,1648.34,110.785,12.7145,2244.34,864.74,491.449,3054.13,10905,646.447,63.1619,915.822,142.727,3646.35,1613.71,121.506,32.4045,2207.24,851.23,474.482,3017.64,10814.7,2227,1333.29,324754,1.27253e+06,5.14355e+07,151251,52727.8,18053.9,49340.3,17372.9,82471.1,65584,7377.19,6711.94,76333.9,46866.2,28286.3,82193.4,41438.7,52565.9,16157,49189,20451.9,81650,65912,8038.07,10016.2,74500.7,46411.4,27005.4,80055.3,42937,0.681985,36.6912,0.672393,318.845,1.56703,25.3486,25.6177,794.855,18.158,5.89867,19.9022,12.4772,24.5698
0,200,115,115,69.2993,146.583,217.529,210.113,161.203,384.531,533.93,46.252,174.255,1249.28,1435.41,210.984,269.24,68.3276,139.372,213.451,262.152,153.225,366.276,579.225,36.4369,179.92,1242.26,1405.51,217.63,268.649,1721.42,504.523,1.22185e+06,689542,6.99984e+07,72445.4,23139.5,22040.4,24793.6,15940.3,14232.3,17257.6,19201.2,9890.98,23441.5,19033.2,18709.4,22441.2,16961.6,23057.2,21139.9,24210.5,18563,13679.4,16423.6,20950.9,21372.9,22825.7,18737.5,18061.8,21945.5,17091.4,3.08319,23.2617,37.4919,302.626,13.4056,44.1066,94.3067,4543.54,14.111,1.58529,22.1957,19.672,1.34764
0,200,116,116,92.7162,175.938,221.128,54.8821,272.488,379.557,306.375,15.4317,39.0351,1088,1179.86,56.7717,28.4581,91.087,168.223,218.142,196.173,270.854,365.421,442.658,22.7943,38.3866,1082.22,1169.72,59.0417,27.9995,4617.83,744.253,3.42127e+06,1.01453e+06,3.19117e+07,216219,9876.99,10531.5,8758.07,3714.22,3988.95,4491.9,6097.83,7640.08,10233.4,6219.41,8389.2,9466.46,3534.8,10046,9955.46,8558.99,7018.02,3860.02,4202.4,7422.65,9032.95,10093.7,6203.57,8065.15,9359.37,3524.39,1.89826,10.5204,1.37862,4739.13,1.35074,19.0332,1268.2,259.14,0.643902,1.13213,3.03637,4.8313,1.52854
0,200,117,117,58.1901,45.7578,7.53604,36.7832,26.4625,94.805,5.18468,166.947,246.137,488.543,558.292,266.223,170.723,59.6409,46.0089,7.27702,25.8438,26.6162,98.0474,9.5306,156.42,244.657,478.12,557.326,266.983,171.379,4208.04,427.997,5.62707e+06,632951,1.31869e+08,260450,1960.99,1152.34,3126.01,751.681,842.506,2235.52,1788.74,1063,3417.07,4900.45,5379.42,3156.46,711.31,2151.37,1220.72,2987.8,882.933,834.484,2433.63,2044.65,1160.22,3302.36,4616.86,5306.48,3023.49,688.415,3.98268,0.258696,0.696565,117.968,2.59167,3.49311,201.03,27.4998,0.618193,8.79739,0.224388,1.49743,0.941773
0,200,118,118,43.4108,24.0322,113.913,26.1588,229.253,320.163,177.829,27.2517,145.743,1085.56,1135.62,169.535,512.462,36.1066,22.3533,104.415,38.4034,220.964,317.4,183.192,22.5924,138.97,1074.26,1109.94,165.558,511.33,1558.49,125.045,2.46555e+06,573323,2.21777e+07,154387,8470.67,7984.54,16888.6,7331.58,10219.5,13661.4,11093,3598.11,3692.4,15316.3,16401.9,3105.44,1171.2,7860.39,7570.87,15881,9066.66,9868.63,13548.9,11324.5,3958.31,3463.09,15612.9,15648.4,3047.75,1128.01,93.3908,7.24768,47.5359,168.527,13.9298,3.05661,11.2507,49.953,12.3878,46.0836,22.0864,4.69336,0.948491
0,200,119,119,44.2075,10.7503,21.196,16.5038,52.2438,26.598,3.38259,31.8281,244.804,62.7739,66.2915,284.812,263.911,47.5529,12.327,25.0827,13.9993,54.4417,26.2667,14.1049,35.3336,249.279,60.663,58.4444,298.263,304.198,328.935,225.707,31952.3,93619.5,385257,8710.69,3659.62,1416.73,1835.11,473.466,7300.01,5209.07,365.435,3277.03,7922.32,1762.92,912.589,9339.43,17415.1,3351.44,1400.38,1932,1501.5,7512.6,4672.57,928.179,3343.63,8071.72,1731.38,826.518,9163.57,18960.5,23.5653,38.2668,112.278,1083.77,9.47136,3.52932,659.98,11.2559,7.61868,2.93787,31.6624,29.3345,264.068
0,200,120,120,1749.6,1497.71,1721.36,1237.25,1605.91,1677.66,896.491,457.236,1097.88,689.006,544.632,1148.09,885.006,1758.47,1490.25,1716.32,1260.1,1597.83,1671.72,908.068,485.228,1094.41,693.67,556.379,1147.59,893.564,1244.15,1524.59,1682.03,9243.75,238688,1098.13,217022,238053,214992,204536,117099,148264,159372,86321.9,90975.7,111195,105778,93157.6,67557.9,216379,238838,213542,206550,117578,148891,159212,91962.4,91377.8,110265,105204,93026.8,67628.4,7.98515,3.5418,0.745083,11.9817,2.03113,5.01851,10.5989,165.536,1.04742,5.05207,46.0677,0.751316,7.44693
0,200,121,121,346.46,237.611,468.213,88.4164,1306.53,971.411,297.115,6.1384,816.295,1193.55,1140.14,989.722,2710.73,331.859,227.854,469.793,211.676,1299.08,973.56,393.268,66.4458,800.78,1189.99,1112.81,948.051,2681.08,5564.49,2088.98,2.00619e+06,420968,1.93475e+06,60267.9,29842.9,17436.8,20912.5,6276.57,40223.5,29423.9,4926.58,1960.21,24086.9,12791.6,7991.12,27338.1,33727.8,28041.4,16635.8,21182.3,10885.1,40167.9,28932.9,7254.17,5459.43,24340.5,12779,7556.99,27515.4,34101.4,18.161,11.8951,0.431289,2763.87,1.90764,2.25876,681.669,4774.86,9.63193,0.655664,20.1601,50.755,10.1877
0,200,122,122,6.91278,8.26878,20.0614,7.4173,120.267,24.2615,11.7063,7.11132,200.932,45.7762,72.1889,259.153,370.613,6.81229,8.57549,20.0166,7.73051,129.257,23.1475,13.303,8.65717,199.49,43.8491,67.8451,262.025,370.046,98.0318,53.5788,150411,10930.7,334497,4392.19,1057.12,1197.48,2261.52,1382.38,2968.04,1458.18,2741.37,636.357,410.66,1418.83,3198.16,466.287,4824.21,1038.83,1140.31,2117.74,1478.55,2741.35,1280.48,2721.61,693.136,411.117,1499.86,3059.6,423.53,4768.6,0.389906,3.32186,1.34429,1.4379,30.4357,4.25777,12.6195,12.2311,0.577665,4.99228,13.4463,2.77493,2.51349
0,200,123,123,2057.45,556.878,2713.2,429.525,9144.78,7127.23,205.324,3.67924,16775.7,5952.03,3850.36,19005.8,36888.4,1994.12,548.76,2616.62,1034.57,8924.37,7136.11,577.35,9.79129,16799.3,5948.59,3790.25,19038.2,36569,5990.87,3218.08,1.61174e+06,456392,6.24494e+06,56205.8,23054.6,14161.7,39261.9,9803.89,58486,65911.3,2394.83,402.415,37195.6,43720.6,26678.4,42799.4,25907.9,23145.8,14867.1,37677.9,22302.2,61989.5,64753.1,6123.91,544.848,36699.2,42961.3,27506.3,41991.5,27439.2,62.7637,11.5214,89.1643,13160.7,159.103,1.7026,9484.05,207.176,2.04059,8.15228,32.3703,2.64749,87.6209
0,200,124,124,873.81,647.298,1212.63,900.77,1819.28,2263.3,1437.2,367.489,473.184,3313.35,3083.74,447.727,769.43,843.493,636.185,1198.73,1052.58,1817.63,2240.98,1460.94,376.511,454.756,3279.02,3003.13,416.574,763.44,3721.17,565.896,3.18637e+06,128459,4.21389e+06,25235.2,1749.04,2331.61,2141.56,2599.37,1413.3,1484.83,3397.14,6116.88,15733,3066.6,2695.9,14479.9,15268.7,1602.74,2123.99,2181.81,2661.94,1388.83,1434.52,3404.13,6313.98,14648.4,2902.68,2455.3,13457,15039.3,48.5571,11.3655,7.36592,609.279,0.830853,22.4846,11.2122,11.7326,27.0418,12.1054,76.5922,65.4292,4.07379
0,200,125,125,39.3165,8.71818,7.87644,5.62386,53.7239,9.01549,19.6015,111.218,417.775,106.922,166.941,499.699,567.414,42.6239,10.7714,9.14221,3.85021,56.7121,8.02524,9.49772,63.1247,435.399,100.216,152.89,513.639,583.642,950.926,105.812,759328,9902.67,1.35248e+06,13967,90.088,766.161,261.892,364.801,7348.81,4319.47,883.933,454.012,301.191,961.899,175.093,266.377,1928.9,106.771,376.206,292.761,407.827,5761.24,3735.61,111.404,306.737,275.682,789.472,138.238,236.355,1918.46,9.50607,113.325,8.98717,53.1982,28.3713,39.5744,4830.59,802.459,23.3105,14.5519,43.2846,11.8661,18.1707
0,200,126,126,67.7833,20.0496,23.5443,8.5934,100.878,32.1422,9.23813,235.725,488.029,134.131,177.58,592.213,736.091,68.2372,20.3296,23.305,8.99407,100.808,30.7356,15.1401,109.894,519.411,126.415,167.464,598.404,773.485,2755.61,1051.51,447710,1.85808e+06,2.88492e+07,303310,4307.49,2178.61,4678.59,2455.45,22886.4,14173.2,1002.39,315.245,7496.53,4112.83,1942.98,9692.49,27205.8,4041.03,2088.15,4423,2635.59,21802.5,12977.5,1414.47,2113.86,7792.09,4056.98,1717.19,9270.94,27288.1,2.95906,0.46651,2.50069,5.11211,4.2238,77.9156,86.1846,3887.41,67.9032,15.0664,21.2882,4.32055,79.7438
0,200,127,127,39.3499,12.1552,10.0996,16.6011,71.9431,14.1966,19.5514,58.7349,249.285,51.9147,94.0202,300.169,539.192,46.5761,12.3473,10.8958,5.94149,78.6039,13.9371,19.4534,58.5085,250.441,50.3288,85.1826,313.24,564.993,100.356,44.3599,250855,4027.48,973684,849.859,610.872,829.536,1014.6,591.516,1197.41,849.717,759.334,947.617,984.071,1529.16,2405.91,1064.31,1122.63,652.45,802.056,855.046,461.842,1189.51,787.713,844.258,966.121,959.965,1458.96,2047.33,915.265,1143.83,43.5251,0.873574,26.8391,469.986,26.7708,5.97505,1.5305,0.516472,1.11392,1.84885,30.7816,29.5245,50.5315
0,200,128,128,1462.36,1571.5,1317.04,765.661,1190.75,1143.09,1113.53,2043.69,1150.55,1219.26,1287.57,1058.6,1340.78,1440.34,1559.3,1308.71,1372.14,1122.81,1118.66,1117.12,2000.79,1106.85,1205.28,1221.3,1036.89,1321.36,1783.65,687.624,889560,3754.13,12328.8,858.96,754.43,1176.51,602.533,563.314,7177.7,3804.67,261.896,3445.01,4342.2,612.517,300.063,5221.29,17551.6,962.932,1192.93,688.069,844.666,7407.54,3578.36,284.323,3458.3,4831.31,641.929,219.056,5417.76,17116.5,21.5303,2.88853,3.47043,8884.39,109.341,23.9311,2.19793,25.0143,57.0402,4.86102,104.648,14.6107,10.1902
0,200,129,129,62.7186,53.6318,40.6612,30.0376,18.2802,32.6164,34.7287,42.1808,51.9535,28.8936,28.1263,70.8851,20.206,62.1583,52.8767,39.2305,37.2833,18.182,33.2524,35.2411,56.7538,51.1697,26.5654,27.4122,70.0583,19.9737,178.012,244.575,40215.9,188965,7.09963e+06,21483.2,27424.1,19006,19000.7,11982.7,2611,7544.94,9895.23,15149.3,15363.5,8322.41,8969.23,16352,1648.46,27191.7,19030.4,18431,14122,2827.03,7698.03,10255.6,16994.6,15709.5,7989.21,8790.15,16482.3,1611.57,1.55412,5.39259,2.80192,69.5461,5.98425,1.65413,1.12054,144.771,3.81115,9.22217,2.6695,1.76296,0.964998
0,200,130,130,3467.26,943.658,2359.53,252.705,5491.77,4141,269.322,230.485,8128.22,4238.54,3552.53,7582.18,10858.4,3377.59,863.808,2204.61,876.592,5342.4,4113,1185.19,621.386,7616.36,4207.57,3477.13,7424.08,10589.1,31713.6,10730.4,1.43731e+07,775870,4.5207e+07,174477,25182.4,10432.5,13961,2640.63,49928.9,36037.4,973.047,4997.98,37683.1,16131.3,9569.3,43236.6,118867,24126.9,10287,13589.4,8200.31,50139.9,35593,5827.26,8467.85,41739.4,16097.7,8590.5,44579.2,114941,67.0691,226.806,278.288,19018.7,111.922,8.00941,32830,9595.74,886.491,6.53028,53.9854,91.8038,189.512
0,200,131,131,197.311,24.0197,439.852,12.6421,1054.28,1032.16,50.6364,38.607,109.996,1458.37,1157.07,163.065,3102.43,190.7,21.2759,440.142,72.7023,1050.05,1040.79,155.215,42.3692,110.435,1450.93,1100.82,163.929,3098.85,4376.24,852.978,3.84292e+06,121047,7.62445e+06,6039.04,800.503,2377.6,3886.26,697.129,1756.31,1375.44,1246.88,1569.17,6099.04,733.777,776.562,5574.29,1859.39,746.963,2195.53,3670.47,755.882,1697.85,1375.08,1313.61,1811.84,5907.68,711.999,543.139,5589.06,1915.94,7.43925,17.1444,0.529404,3135.93,1.81375,3.3672,3065.23,9.33407,0.684944,1.62912,101.33,0.351327,0.737604
0,200,132,132,49.6487,51.7301,34.3149,47.5082,35.5913,16.8319,25.7587,147.007,64.0352,170.378,167.889,79.4245,142.817,50.7524,52.707,35.8815,33.6411,36.0299,16.5836,11.9844,127.096,64.0309,164.218,165.966,76.1405,139.935,97.5965,299.191,460128,654934,1.82935e+07,139462,12077.2,4044.15,14948.2,2179.38,7345.75,5681.96,2413.25,3424.48,19298.2,12097.7,10044.5,18476.6,6538.79,11537.3,3974.42,14126.1,3625.93,7098.28,5931.48,5469.16,4534.1,19127.8,11653.8,9895.98,18849.5,6609.9,7.49539,2.06354,13.3794,194.159,10.9632,2.3002,1310.16,96.4307,0.687437,8.58838,246.128,8.75526,2.14681
0,200,133,133,293.405,45.306,563.015,68.1292,2896.65,1967.93,243.592,34.2643,148.689,4146.96,3269.58,241.382,4173.83,289.255,43.2265,552.424,83.6876,2918.19,1964.31,277.491,66.5917,148.549,4125.9,3265.96,212.026,4197.32,8229.38,970.655,7.98476e+06,51072.5,5.54993e+06,7470.5,1623.37,1487.36,696.883,429.88,1725.08,1012.59,1739.12,2845.77,2482.26,2645.74,2720.38,2069.78,5217.73,1586.27,1383.25,665.936,443.266,1610.99,919.466,1789.16,3291.87,2439.91,2361,2631.17,2122.76,4972.75,2.61486,3.29813,6.40293,84.0631,6.83719,2.35409,111.769,604.951,1.11535,9.21707,0.584717,107.256,4.71398
