obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hds_otype:lst_usecol:trgw_2_34_10_time:548.0,33.5188759,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:579.0,33.46635356,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:61.0,33.63914086,7.605022250546396,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:610.0,33.42667854,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:640.0,33.37718833,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:671.0,33.36313598,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:701.0,33.37658992,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:732.0,33.38445089,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:92.0,33.66483942,7.605022250546396,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:1.0,35.06893772,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:122.0,35.10993661,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:153.0,35.10293351,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:183.0,35.08020875,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:214.0,35.04308044,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:245.0,34.99331515,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:275.0,34.95510964,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:306.0,34.94435032,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:32.0,35.02802893,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:336.0,34.91206777,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:367.0,34.98321923,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:398.0,34.9628067,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:426.0,34.98673738,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:457.0,35.03515092,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:487.0,35.04006927,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:518.0,35.02464133,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:548.0,34.98832031,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:579.0,34.93897232,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:61.0,35.08859478,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:610.0,34.88835134,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:640.0,34.84017549,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:671.0,34.79486188,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:701.0,34.76419779,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:732.0,34.76120194,0.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:92.0,35.13232714,6.733995224130554,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:1.0,35.18735999,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:122.0,35.36319308,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:153.0,35.42307405,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:183.0,35.32587003,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:214.0,35.29608489,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:245.0,35.19890622,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:275.0,35.14467997,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:306.0,35.18871341,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:32.0,35.13834705,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:336.0,35.13748863,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:367.0,35.38142022,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:398.0,35.27845159,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:426.0,35.36108137,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:457.0,35.40017336,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:487.0,35.39232558,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:518.0,35.31321922,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:548.0,35.23984443,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:579.0,35.15902803,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:61.0,35.3239711,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:610.0,35.08072456,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:640.0,35.02129186,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:671.0,34.98589507,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:701.0,34.94684308,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:732.0,35.0061789,0.0,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_9_1_time:92.0,35.3737727,7.322477958166434,oname:hds_otype:lst_usecol:trgw_2_9_1,hds,lst,trgw,92.0
oname:sfr_otype:lst_usecol:gage_1_time:1.0,1223.3,0.0075451888096381,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,1.0
oname:sfr_otype:lst_usecol:gage_1_time:122.0,1291.4,0.0071473048403517,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,122.0
oname:sfr_otype:lst_usecol:gage_1_time:153.0,1210.1,0.0076274931582764,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,153.0
oname:sfr_otype:lst_usecol:gage_1_time:183.0,914.07,0.0100977271662239,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,183.0
oname:sfr_otype:lst_usecol:gage_1_time:214.0,772.2,0.0119529001176254,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,214.0
oname:sfr_otype:lst_usecol:gage_1_time:245.0,621.13,0.0148600606488663,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,245.0
oname:sfr_otype:lst_usecol:gage_1_time:275.0,571.92,0.0161386723157615,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,275.0
oname:sfr_otype:lst_usecol:gage_1_time:306.0,693.93,0.0133010958898309,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,306.0
oname:sfr_otype:lst_usecol:gage_1_time:32.0,1154.5,0.0079948284719189,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,32.0
oname:sfr_otype:lst_usecol:gage_1_time:336.0,760.87,0.0121308889440119,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,336.0
oname:sfr_otype:lst_usecol:gage_1_time:367.0,1174.2,0.0078606961938599,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,367.0
oname:sfr_otype:lst_usecol:gage_1_time:398.0,1048.6,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,398.0
oname:sfr_otype:lst_usecol:gage_1_time:426.0,1469.7,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,426.0
oname:sfr_otype:lst_usecol:gage_1_time:457.0,1364.4,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,457.0
oname:sfr_otype:lst_usecol:gage_1_time:487.0,1167.3,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,487.0
oname:sfr_otype:lst_usecol:gage_1_time:518.0,987.58,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,518.0
oname:sfr_otype:lst_usecol:gage_1_time:548.0,797.62,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,548.0
oname:sfr_otype:lst_usecol:gage_1_time:579.0,642.84,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,579.0
oname:sfr_otype:lst_usecol:gage_1_time:61.0,1558.7,0.0059216202417593,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,61.0
oname:sfr_otype:lst_usecol:gage_1_time:610.0,528.35,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,610.0
oname:sfr_otype:lst_usecol:gage_1_time:640.0,417.21,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,640.0
oname:sfr_otype:lst_usecol:gage_1_time:671.0,448.87,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,671.0
oname:sfr_otype:lst_usecol:gage_1_time:701.0,558.23,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,701.0
oname:sfr_otype:lst_usecol:gage_1_time:732.0,605.44,0.0,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,732.0
oname:sfr_otype:lst_usecol:gage_1_time:92.0,1568.6,0.0058842467619726,oname:sfr_otype:lst_usecol:gage_1,sfr,lst,gage,92.0
oname:sfr_otype:lst_usecol:headwater_time:1.0,-891.77,0.0096510501640622,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,1.0
oname:sfr_otype:lst_usecol:headwater_time:122.0,-890.83,0.0096612339108536,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,122.0
oname:sfr_otype:lst_usecol:headwater_time:153.0,-866.27,0.0099351437828919,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,153.0
oname:sfr_otype:lst_usecol:headwater_time:183.0,-698.23,0.0123261919493659,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,183.0
oname:sfr_otype:lst_usecol:headwater_time:214.0,-632.56,0.0136058508359772,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,214.0
oname:sfr_otype:lst_usecol:headwater_time:245.0,-549.44,0.0156641617006511,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,245.0
oname:sfr_otype:lst_usecol:headwater_time:275.0,-502.52,0.0171267153641761,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,275.0
oname:sfr_otype:lst_usecol:headwater_time:306.0,-568.1,0.015149651478271,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,306.0
oname:sfr_otype:lst_usecol:headwater_time:32.0,-845.31,0.0101814920027041,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,32.0
oname:sfr_otype:lst_usecol:headwater_time:336.0,-597.76,0.0143979473447634,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,336.0
oname:sfr_otype:lst_usecol:headwater_time:367.0,-829.97,0.0103696724035877,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,367.0
oname:sfr_otype:lst_usecol:headwater_time:398.0,-765.87,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,398.0
oname:sfr_otype:lst_usecol:headwater_time:426.0,-1040.3,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,426.0
oname:sfr_otype:lst_usecol:headwater_time:457.0,-925.62,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,457.0
oname:sfr_otype:lst_usecol:headwater_time:487.0,-816.53,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,487.0
oname:sfr_otype:lst_usecol:headwater_time:518.0,-700.78,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,518.0
oname:sfr_otype:lst_usecol:headwater_time:548.0,-592.49,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,548.0
oname:sfr_otype:lst_usecol:headwater_time:579.0,-521.0,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,579.0
oname:sfr_otype:lst_usecol:headwater_time:61.0,-1111.7,0.0077417621703749,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,61.0
oname:sfr_otype:lst_usecol:headwater_time:610.0,-459.89,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,610.0
oname:sfr_otype:lst_usecol:headwater_time:640.0,-379.29,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,640.0
oname:sfr_otype:lst_usecol:headwater_time:671.0,-381.5,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,671.0
oname:sfr_otype:lst_usecol:headwater_time:701.0,-394.61,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,701.0
oname:sfr_otype:lst_usecol:headwater_time:732.0,-434.7,0.0,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,732.0
oname:sfr_otype:lst_usecol:headwater_time:92.0,-1108.1,0.0077669136402903,oname:sfr_otype:lst_usecol:headwater,sfr,lst,headwater,92.0
oname:sfr_otype:lst_usecol:tailwater_time:1.0,-209.43,0.0015356095363608,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,1.0
oname:sfr_otype:lst_usecol:tailwater_time:122.0,-238.63,0.001347704417718,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,122.0
oname:sfr_otype:lst_usecol:tailwater_time:153.0,-224.78,0.0014307443064331,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,153.0
oname:sfr_otype:lst_usecol:tailwater_time:183.0,-119.35,0.0026946183929623,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,183.0
oname:sfr_otype:lst_usecol:tailwater_time:214.0,-73.243,0.0043909002252782,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,214.0
oname:sfr_otype:lst_usecol:tailwater_time:245.0,-8.0119,0.040140628964422,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,245.0
oname:sfr_otype:lst_usecol:tailwater_time:275.0,12.488,0.0257529392376724,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,275.0
oname:sfr_otype:lst_usecol:tailwater_time:306.0,-30.789,0.0104453767644305,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,306.0
oname:sfr_otype:lst_usecol:tailwater_time:32.0,-159.46,0.0020168236874454,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,32.0
oname:sfr_otype:lst_usecol:tailwater_time:336.0,-24.648,0.0130478215352179,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,336.0
oname:sfr_otype:lst_usecol:tailwater_time:367.0,-161.33,0.0019934463844297,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,367.0
oname:sfr_otype:lst_usecol:tailwater_time:398.0,-128.33,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,398.0
oname:sfr_otype:lst_usecol:tailwater_time:426.0,-275.68,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,426.0
oname:sfr_otype:lst_usecol:tailwater_time:457.0,-288.38,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,457.0
oname:sfr_otype:lst_usecol:tailwater_time:487.0,-235.21,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,487.0
oname:sfr_otype:lst_usecol:tailwater_time:518.0,-189.71,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,518.0
oname:sfr_otype:lst_usecol:tailwater_time:548.0,-114.56,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,548.0
oname:sfr_otype:lst_usecol:tailwater_time:579.0,-49.074,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,579.0
oname:sfr_otype:lst_usecol:tailwater_time:61.0,-267.26,0.0012033327291777,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,61.0
oname:sfr_otype:lst_usecol:tailwater_time:610.0,5.2792,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,610.0
oname:sfr_otype:lst_usecol:tailwater_time:640.0,55.747,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,640.0
oname:sfr_otype:lst_usecol:tailwater_time:671.0,65.754,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,671.0
oname:sfr_otype:lst_usecol:tailwater_time:701.0,36.481,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,701.0
oname:sfr_otype:lst_usecol:tailwater_time:732.0,51.565,0.0,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,732.0
oname:sfr_otype:lst_usecol:tailwater_time:92.0,-303.59,0.0010593323403275,oname:sfr_otype:lst_usecol:tailwater,sfr,lst,tailwater,92.0
oname:sfrtd_otype:lst_usecol:gage_1_time:1.0,0.0,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,1.0
oname:sfrtd_otype:lst_usecol:gage_1_time:122.0,68.10000000000014,0.0037182650207091,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,122.0
oname:sfrtd_otype:lst_usecol:gage_1_time:153.0,-13.200000000000044,0.0191828672659311,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,153.0
oname:sfrtd_otype:lst_usecol:gage_1_time:183.0,-309.2299999999999,0.0008188527888959,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,183.0
oname:sfrtd_otype:lst_usecol:gage_1_time:214.0,-451.0999999999999,0.000561325311262,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,214.0
oname:sfrtd_otype:lst_usecol:gage_1_time:245.0,-602.17,0.0004205022633314,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,245.0
oname:sfrtd_otype:lst_usecol:gage_1_time:275.0,-651.38,0.0003887344528697,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,275.0
oname:sfrtd_otype:lst_usecol:gage_1_time:306.0,-529.37,0.0004783305587968,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,306.0
oname:sfrtd_otype:lst_usecol:gage_1_time:32.0,-68.79999999999995,0.0036804338359054,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,32.0
oname:sfrtd_otype:lst_usecol:gage_1_time:336.0,-462.43,0.0005475722766911,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,336.0
oname:sfrtd_otype:lst_usecol:gage_1_time:367.0,-49.09999999999991,0.0051571048454234,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,367.0
oname:sfrtd_otype:lst_usecol:gage_1_time:398.0,-174.70000000000005,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,398.0
oname:sfrtd_otype:lst_usecol:gage_1_time:426.0,246.4000000000001,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,426.0
oname:sfrtd_otype:lst_usecol:gage_1_time:457.0,141.10000000000014,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,457.0
oname:sfrtd_otype:lst_usecol:gage_1_time:487.0,-56.0,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,487.0
oname:sfrtd_otype:lst_usecol:gage_1_time:518.0,-235.7199999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,518.0
oname:sfrtd_otype:lst_usecol:gage_1_time:548.0,-425.68,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,548.0
oname:sfrtd_otype:lst_usecol:gage_1_time:579.0,-580.4599999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,579.0
oname:sfrtd_otype:lst_usecol:gage_1_time:61.0,335.4000000000001,0.0007549607868523,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,61.0
oname:sfrtd_otype:lst_usecol:gage_1_time:610.0,-694.9499999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,610.0
oname:sfrtd_otype:lst_usecol:gage_1_time:640.0,-806.0899999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,640.0
oname:sfrtd_otype:lst_usecol:gage_1_time:671.0,-774.43,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,671.0
oname:sfrtd_otype:lst_usecol:gage_1_time:701.0,-665.0699999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,701.0
oname:sfrtd_otype:lst_usecol:gage_1_time:732.0,-617.8599999999999,0.0,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,732.0
oname:sfrtd_otype:lst_usecol:gage_1_time:92.0,345.29999999999995,0.0007333155166819,oname:sfrtd_otype:lst_usecol:gage_1,sfrtd,lst,gage,92.0
oname:sfrtd_otype:lst_usecol:headwater_time:1.0,0.0,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,1.0
oname:sfrtd_otype:lst_usecol:headwater_time:122.0,0.9399999999999408,0.0227529015118244,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,122.0
oname:sfrtd_otype:lst_usecol:headwater_time:153.0,25.5,0.0008387344086711,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,153.0
oname:sfrtd_otype:lst_usecol:headwater_time:183.0,193.54,0.0001105080470244,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,183.0
oname:sfrtd_otype:lst_usecol:headwater_time:214.0,259.21000000000004,8.251119718033117e-05,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,214.0
oname:sfrtd_otype:lst_usecol:headwater_time:245.0,342.3299999999999,6.247692992467392e-05,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,245.0
oname:sfrtd_otype:lst_usecol:headwater_time:275.0,389.25,5.494599209020834e-05,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,275.0
oname:sfrtd_otype:lst_usecol:headwater_time:306.0,323.67,6.607880687463656e-05,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,306.0
oname:sfrtd_otype:lst_usecol:headwater_time:32.0,46.46000000000004,0.0004603471248625,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,32.0
oname:sfrtd_otype:lst_usecol:headwater_time:336.0,294.01,7.274489786440467e-05,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,336.0
oname:sfrtd_otype:lst_usecol:headwater_time:367.0,61.79999999999996,0.0003460797317332,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,367.0
oname:sfrtd_otype:lst_usecol:headwater_time:398.0,125.89999999999998,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,398.0
oname:sfrtd_otype:lst_usecol:headwater_time:426.0,-148.52999999999997,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,426.0
oname:sfrtd_otype:lst_usecol:headwater_time:457.0,-33.85000000000002,0.0,oname:sfrtd_otype:lst_usecol:headwater,sfrtd,lst,headwater,457.0
